Task ID,Created At,Completed At,Last Modified,Name,Section/Column,Assignee,Assignee Email,Start Date,Due Date,Tags,Notes,Projects,Parent task,Blocked By (Dependencies),Blocking (Dependencies),Estimated time,Actual time,Priority,Task Progress,Iteration_01,Iteration_02,Iteration_03,Iteration_04,iteration_05,Average,Perf_BRD,Deviation % Current Vs BRD,GREEN,YELLOW,RED,Devices,Previous Value,BRD Status,Deviation % Current vs Previous,Previous Status,Tester Remark,Logs Link,Audited By,Auditor N-points elapsed time (h:m),DA Value,Auditor Pass,iteration_06,iteration_07,iteration_08,iteration_09,iteration_10,Iteration count,Perf_BRD,Previous Value,me,Projects (imported),Parent task
,,,,BT Connect dialogue pop up- Precondition to turn on BT,,,,,,,,,P2 Paloma,,,0:10,,P55,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Quick Actions: Turning ON BT,,,,,,,,,P2 Paloma,,,0:10,,P56,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Quick Actions: Turning OFF BT,,,,,,,,,P2 Paloma,,,0:15,,P57,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,P3 Malbec,Week_05 J19.2,,,,,,,J19.2 SBR  J19.3 Mainline,,,,,,,,,,,,,,,,0,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,
,,,,d. To Home screen ( Device Password to Home after T2),,,,,,,,,P3 Malbec,,,0:15,,P3,,,,,,,,,,0,0.1,0.1,Malbec,,,,,,,,,,,,,,,,,,,,,
,,,,Time taken to scan (Disabled),,,,,,,,,P3 Malbec,,,0:25,,P3,,,,,,,,,,0,0.1,0.1,Malbec,,,,,,,,,,,,,,,,,,,,,
,,,,Time taken to connect (WEP),,,,,,,,,P3 Malbec,,,0:25,,P3,,,,,,,,,,0,0.1,0.1,Malbec,,,,,,,,,,,,,,,,,,,,,
,,,,Time taken to Re-connect after Turn OFF/ON Wireless (WPA2-TKIP +AES),,,,,,,,,P3 Malbec,,,0:25,,P3,,,,,,,,,,0,0.1,0.1,Malbec,,,,,,,,,,,,,,,,,,,,,
,,,,60 sec download in WiFi (WPA2-AES) - 1.5 Mbps - 3 MB book,,,,,,,,,P3 Malbec,,,0:25,,P3,,,,,,,,,,0,0.1,0.1,Malbec,,,,,,,,,,,,,,,,,,,,,
,,,,ASR Gesture to confirmation audio in BT device (new paired device),,,,,,,,,P3 Malbec,,,0:20,,P3,,,,,,,,,,0,0.1,0.1,Malbec,,,,,,,,,,,,,,,,,,,,,
,,,,Confirmation gesture to Voice view activated audio in BT device,,,,,,,,,P3 Malbec,,,0:20,,P3,,,,,,,,,,0,0.1,0.1,Malbec,,,,,,,,,,,,,,,,,,,,,
,,,,(BT is OFF) ASR Gesture to connected tone in BT device (already paired device),,,,,,,,,P3 Malbec,,,0:25,,P3,,,,,,,,,,0,0.1,0.1,Malbec,,,,,,,,,,,,,,,,,,,,,
,,,,Wakeup from suspend to connected tone (already paired device),,,,,,,,,P3 Malbec,,,0:30,,P3,,,,,,,,,,0,0.1,0.1,Malbec,,,,,,,,,,,,,,,,,,,,,
,,,,Time taken to switch between Smaller size (1X) to Larger size (1.5 X) from settings page,,,,,,,,,P3 Malbec,,,0:10,,P3,,,,,,,,,,0,0.1,0.1,Malbec,,,,,,,,,,,,,,,,,,,,,
,,,,Browser -> Wikipedia Next page turn( for large content ) with double tap,,,,,,,,,P3 Malbec,,,0:35,,P3,,,,,,,,,,0,0.1,0.1,Malbec,,,,,,,,,,,,,,,,,,,,,
,,,,Search summary page -> Next page turn with double tap,,,,,,,,,P3 Malbec,,,0:35,,P3,,,,,,,,,,0,0.1,0.1,Malbec,,,,,,,,,,,,,,,,,,,,,
,,,,Validate latency to open book.,,,,,,,,,P3 Malbec,,,0:20,,P3,,,,,,,,,,0,0.1,0.1,Malbec,,,,,,,,,,,,,,,,,,,,,
,,,,Validate latency to close the book by reverse L gesture,,,,,,,,,P3 Malbec,,,0:20,,P3,,,,,,,,,,0,0.1,0.1,Malbec,,,,,,,,,,,,,,,,,,,,,
,,,,Time taken to switch between 1X size to 2X size from settings page,,,,,,,,,P3 Malbec,,,0:10,,P3,,,,,,,,,,0,0.1,0.1,Malbec,,,,,,,,,,,,,,,,,,,,,
,,,,Time taken to switch between 1.5X size to 2X size from settings page,,,,,,,,,P3 Malbec,,,0:10,,P3,,,,,,,,,,0,0.1,0.1,Malbec,,,,,,,,,,,,,,,,,,,,,
,,,,OOBE Gibson Standard,Week_05 J19.2,,,,,,,J19.2 SBR  J19.3 Mainline,,,,,,,,,,,,,,,,0,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load Kindle brand screen when power button is pressed.,,,,,,,,,OOBE Gibson Standard,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load language picker screen from kindle brand screen,,,,,,,,,OOBE Gibson Standard,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load Region picker screen from Language picker screen,,,,,,,,,OOBE Gibson Standard,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load SW loading screen from region picker page (When 'Next' button is clicked on region picker page),,,,,,,,,OOBE Gibson Standard,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to complete SW load.,,,,,,,,,OOBE Gibson Standard,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load FFS welcome page.,,,,,,,,,OOBE Gibson Standard,,,1:00,,OOBE,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Hello screen' from s/w load screen.,,,,,,,,,OOBE Gibson Standard,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'WiFi screen' from s/w load screen.,,,,,,,,,OOBE Gibson Standard,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load WiFi set-up screen when 'Set Up without App' button is selected in Hello screen,,,,,,,,,OOBE Gibson Standard,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Registration' screen when 'Next' button is clicked in WiFi set-up screen.,,,,,,,,,OOBE Gibson Standard,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Welcome' screen from Registration screen.,,,,,,,,,OOBE Gibson Standard,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Goodreads sign-in / Sign-up' page from 'Get the Kindle App' screen,,,,,,,,,OOBE Gibson Standard,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load Prime 'Upsell' page from  'Get the Kindle App' screen,,,,,,,,,OOBE Gibson Standard,,,0:50,,OOBE,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load KU 'Upsell' page from  'Get the Kindle App' screen,,,,,,,,,OOBE Gibson Standard,,,0:50,,OOBE,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load Audible 'Upsell' page from  'Get the Kindle App' screen.,,,,,,,,,OOBE Gibson Standard,,,0:50,,OOBE,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Get the Kindle App' page.,,,,,,,,,OOBE Gibson Standard,,,0:00,,OOBE,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to show numbers keyboard modal when phone number field is clicked.,,,,,,,,,OOBE Gibson Standard,,,0:00,,OOBE,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load kindle app 'Connected' page after Kindle App is paired with device,,,,,,,,,OOBE Gibson Standard,,,0:50,,OOBE,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Email-less Sign in Registration' screen when 'Next' button is clicked in WiFi screen.,,,,,,,,,OOBE Gibson Standard,,,0:50,,OOBE,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Create New Account' confirmation dialog  from goodreads page.,,,,,,,,,OOBE Gibson Standard,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Sign In to GoodReads' page  from goodreads page.,,,,,,,,,OOBE Gibson Standard,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load next page when 'Start your 30 day Prime FREE Trial' button is clicked on Prime 'Upsell' page.,,,,,,,,,OOBE Gibson Standard,,,1:00,,OOBE,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load next page when 'Join Kindle Unlimited' button is clicked on KU 'Upsell' page.,,,,,,,,,OOBE Gibson Standard,,,1:00,,OOBE,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load Audible upsell page from KU Upsell page,,,,,,,,,OOBE Gibson Standard,,,0:50,,OOBE,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load Prime upsell page from Audible 'Upsell' page,,,,,,,,,OOBE Gibson Standard,,,0:50,,OOBE,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Two Step Verification' page from registration page,,,,,,,,,OOBE Gibson Standard,,,0:40,,OOBE,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Send verification code' page from 'Two Step Verification' page,,,,,,,,,OOBE Gibson Standard,,,0:40,,OOBE,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Verify Account' page from registration page.,,,,,,,,,OOBE Gibson Standard,,,0:40,,OOBE,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to display code when 'Create code' is clicked.,,,,,,,,,OOBE Gibson Standard,,,0:40,,OOBE,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Create a New Account: Country selector' screen.,,,,,,,,,OOBE Gibson Standard,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,"Decanter OOBE - Time taken to load 'Create an Amazon account"" page.",,,,,,,,,OOBE Gibson Standard,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to launch keyboard in 'Create an Amazon account' page.,,,,,,,,,OOBE Gibson Standard,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Add a payment method' page.,,,,,,,,,OOBE Gibson Standard,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to launch keyboard in 'Add a payment method' page.,,,,,,,,,OOBE Gibson Standard,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Billing address' page.,,,,,,,,,OOBE Gibson Standard,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to launch keyboard in 'Billing address' page.,,,,,,,,,OOBE Gibson Standard,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,OOBE Gibson 1X Mode,Week_05 J19.2,,,,,,,J19.2 SBR  J19.3 Mainline,,,,,,,,,,,,,,,,0,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load Kindle brand screen when power button is pressed.,,,,,,,,,OOBE Gibson 1X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load language picker screen from kindle brand screen,,,,,,,,,OOBE Gibson 1X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load Region picker screen from Language picker screen,,,,,,,,,OOBE Gibson 1X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load SW loading screen from region picker page (When 'Next' button is clicked on region picker page),,,,,,,,,OOBE Gibson 1X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to complete SW load.,,,,,,,,,OOBE Gibson 1X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load FFS welcome page.,,,,,,,,,OOBE Gibson 1X Mode,,,1:00,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Hello screen' from s/w load screen.,,,,,,,,,OOBE Gibson 1X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'WiFi screen' from s/w load screen.,,,,,,,,,OOBE Gibson 1X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load WiFi set-up screen when 'Set Up without App' button is selected in Hello screen,,,,,,,,,OOBE Gibson 1X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Registration' screen when 'Next' button is clicked in WiFi set-up screen.,,,,,,,,,OOBE Gibson 1X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Welcome' screen from Registration screen.,,,,,,,,,OOBE Gibson 1X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Goodreads sign-in / Sign-up' page from 'Get the Kindle App' screen,,,,,,,,,OOBE Gibson 1X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load Prime 'Upsell' page from  'Get the Kindle App' screen,,,,,,,,,OOBE Gibson 1X Mode,,,0:50,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load KU 'Upsell' page from  'Get the Kindle App' screen,,,,,,,,,OOBE Gibson 1X Mode,,,0:50,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load Audible 'Upsell' page from  'Get the Kindle App' screen.,,,,,,,,,OOBE Gibson 1X Mode,,,0:50,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Get the Kindle App' page.,,,,,,,,,OOBE Gibson 1X Mode,,,0:00,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to show numbers keyboard modal when phone number field is clicked.,,,,,,,,,OOBE Gibson 1X Mode,,,0:00,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load kindle app 'Connected' page after Kindle App is paired with device,,,,,,,,,OOBE Gibson 1X Mode,,,0:50,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Email-less Sign in Registration' screen when 'Next' button is clicked in WiFi screen.,,,,,,,,,OOBE Gibson 1X Mode,,,0:50,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Create New Account' confirmation dialog  from goodreads page.,,,,,,,,,OOBE Gibson 1X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Sign In to GoodReads' page  from goodreads page.,,,,,,,,,OOBE Gibson 1X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load next page when 'Start your 30 day Prime FREE Trial' button is clicked on Prime 'Upsell' page.,,,,,,,,,OOBE Gibson 1X Mode,,,1:00,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load next page when 'Join Kindle Unlimited' button is clicked on KU 'Upsell' page.,,,,,,,,,OOBE Gibson 1X Mode,,,1:00,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load Audible upsell page from KU Upsell page,,,,,,,,,OOBE Gibson 1X Mode,,,0:50,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load Prime upsell page from Audible 'Upsell' page,,,,,,,,,OOBE Gibson 1X Mode,,,0:50,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Two Step Verification' page from registration page,,,,,,,,,OOBE Gibson 1X Mode,,,0:40,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Send verification code' page from 'Two Step Verification' page,,,,,,,,,OOBE Gibson 1X Mode,,,0:40,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Verify Account' page from registration page.,,,,,,,,,OOBE Gibson 1X Mode,,,0:40,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to display code when 'Create code' is clicked.,,,,,,,,,OOBE Gibson 1X Mode,,,0:40,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Create a New Account: Country selector' screen.,,,,,,,,,OOBE Gibson 1X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,"Decanter OOBE - Time taken to load 'Create an Amazon account"" page.",,,,,,,,,OOBE Gibson 1X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to launch keyboard in 'Create an Amazon account' page.,,,,,,,,,OOBE Gibson 1X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Add a payment method' page.,,,,,,,,,OOBE Gibson 1X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to launch keyboard in 'Add a payment method' page.,,,,,,,,,OOBE Gibson 1X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Billing address' page.,,,,,,,,,OOBE Gibson 1X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to launch keyboard in 'Billing address' page.,,,,,,,,,OOBE Gibson 1X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,OOBE Gibson 2X Mode,Week_05 J19.2,,,,,,,J19.2 SBR  J19.3 Mainline,,,,,,,,,,,,,,,,0,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load Kindle brand screen when power button is pressed.,,,,,,,,,OOBE Gibson 2X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load language picker screen from kindle brand screen,,,,,,,,,OOBE Gibson 2X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load Region picker screen from Language picker screen,,,,,,,,,OOBE Gibson 2X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load SW loading screen from region picker page (When 'Next' button is clicked on region picker page),,,,,,,,,OOBE Gibson 2X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to complete SW load.,,,,,,,,,OOBE Gibson 2X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load FFS welcome page.,,,,,,,,,OOBE Gibson 2X Mode,,,1:00,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Hello screen' from s/w load screen.,,,,,,,,,OOBE Gibson 2X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'WiFi screen' from s/w load screen.,,,,,,,,,OOBE Gibson 2X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load WiFi set-up screen when 'Set Up without App' button is selected in Hello screen,,,,,,,,,OOBE Gibson 2X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Registration' screen when 'Next' button is clicked in WiFi set-up screen.,,,,,,,,,OOBE Gibson 2X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Welcome' screen from Registration screen.,,,,,,,,,OOBE Gibson 2X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Goodreads sign-in / Sign-up' page from 'Get the Kindle App' screen,,,,,,,,,OOBE Gibson 2X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load Prime 'Upsell' page from  'Get the Kindle App' screen,,,,,,,,,OOBE Gibson 2X Mode,,,0:50,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load KU 'Upsell' page from  'Get the Kindle App' screen,,,,,,,,,OOBE Gibson 2X Mode,,,0:50,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load Audible 'Upsell' page from  'Get the Kindle App' screen.,,,,,,,,,OOBE Gibson 2X Mode,,,0:50,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Get the Kindle App' page.,,,,,,,,,OOBE Gibson 2X Mode,,,0:00,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to show numbers keyboard modal when phone number field is clicked.,,,,,,,,,OOBE Gibson 2X Mode,,,0:00,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load kindle app 'Connected' page after Kindle App is paired with device,,,,,,,,,OOBE Gibson 2X Mode,,,0:50,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Email-less Sign in Registration' screen when 'Next' button is clicked in WiFi screen.,,,,,,,,,OOBE Gibson 2X Mode,,,0:50,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Create New Account' confirmation dialog  from goodreads page.,,,,,,,,,OOBE Gibson 2X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Sign In to GoodReads' page  from goodreads page.,,,,,,,,,OOBE Gibson 2X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load next page when 'Start your 30 day Prime FREE Trial' button is clicked on Prime 'Upsell' page.,,,,,,,,,OOBE Gibson 2X Mode,,,1:00,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
